iter	Passed	Remaining
0	3	3744
1	6	3000
2	8	2753
3	10	2510
4	13	2775
5	17	2819
6	19	2754
7	21	2689
8	23	2601
9	25	2523
10	27	2489
11	30	2489
12	32	2465
13	34	2455
14	37	2451
15	39	2439
16	42	2428
17	44	2418
18	47	2433
19	49	2423
20	51	2410
21	54	2402
22	56	2394
23	58	2387
24	61	2381
25	63	2381
26	65	2376
27	67	2359
28	70	2349
29	72	2343
30	74	2331
31	77	2329
32	79	2329
33	82	2335
34	84	2332
35	86	2325
36	89	2319
37	91	2310
38	93	2298
39	95	2291
40	97	2289
41	100	2282
42	102	2273
43	104	2266
44	106	2267
45	109	2265
46	111	2258
47	113	2254
48	115	2245
49	117	2237
50	119	2232
51	122	2224
52	124	2219
53	126	2211
54	128	2209
55	130	2203
56	132	2196
57	135	2193
58	137	2192
59	139	2185
60	141	2182
61	143	2178
62	146	2174
63	148	2169
64	150	2167
65	153	2171
66	155	2168
67	158	2165
68	160	2167
69	163	2165
70	165	2159
71	167	2154
72	169	2151
73	171	2147
74	173	2144
75	176	2141
76	178	2139
77	180	2135
78	182	2132
79	185	2131
80	187	2128
81	189	2123
82	192	2124
83	194	2119
84	196	2119
85	199	2116
86	201	2113
87	203	2108
88	205	2105
89	207	2102
90	210	2101
91	212	2098
92	215	2097
93	217	2093
94	219	2091
95	221	2089
96	224	2087
97	226	2083
98	228	2082
99	231	2081
100	233	2081
101	236	2078
102	238	2079
103	241	2081
104	243	2076
105	245	2072
106	247	2069
107	249	2064
108	252	2061
109	254	2062
110	257	2059
111	259	2058
112	261	2055
113	264	2052
114	266	2053
115	269	2052
116	271	2051
117	274	2052
118	276	2048
119	279	2046
120	281	2044
121	283	2040
122	285	2038
123	288	2035
124	290	2030
125	292	2029
126	294	2027
127	297	2024
128	299	2021
129	301	2019
130	304	2017
131	306	2014
132	308	2011
133	310	2009
134	313	2007
135	315	2004
136	317	2000
137	319	1998
138	322	1994
139	324	1991
140	326	1989
141	328	1984
142	330	1981
143	332	1979
144	335	1975
145	337	1973
146	339	1971
147	341	1967
148	344	1965
149	346	1962
150	348	1960
151	350	1958
152	353	1956
153	355	1954
154	358	1952
155	360	1949
156	362	1947
157	364	1944
158	367	1941
159	369	1938
160	371	1936
161	374	1935
162	376	1932
163	378	1930
164	380	1926
165	383	1924
166	385	1922
167	387	1919
168	389	1916
169	392	1915
170	394	1912
171	396	1909
172	398	1907
173	401	1905
174	403	1902
175	405	1900
176	408	1897
177	410	1895
178	412	1892
179	415	1890
180	417	1888
181	419	1886
182	421	1883
183	423	1880
184	426	1877
185	428	1875
186	430	1873
187	433	1870
188	435	1868
189	437	1864
190	439	1861
191	441	1859
192	444	1857
193	446	1854
194	448	1851
195	450	1849
196	453	1847
197	455	1844
198	457	1842
199	459	1838
200	462	1838
201	465	1838
202	467	1836
203	470	1834
204	472	1830
205	474	1828
206	476	1825
207	478	1823
208	480	1820
209	483	1818
210	485	1815
211	487	1813
212	490	1811
213	492	1808
214	494	1805
215	496	1803
216	499	1800
217	501	1798
218	503	1796
219	506	1794
220	508	1791
221	510	1789
222	512	1787
223	515	1784
224	517	1781
225	519	1779
226	521	1777
227	523	1774
228	526	1771
229	528	1768
