iter	Passed	Remaining
0	57	57644
1	60	30331
2	64	21335
3	66	16605
4	69	13816
5	71	11849
6	74	10631
7	76	9544
8	79	8745
9	81	8081
10	83	7533
11	86	7122
12	88	6730
13	90	6381
14	92	6106
15	95	5886
16	97	5658
17	99	5442
18	101	5259
19	103	5089
20	105	4930
21	108	4816
22	110	4699
23	113	4604
24	115	4500
25	117	4403
26	120	4329
27	122	4244
28	125	4185
29	128	4161
30	131	4104
31	133	4047
32	136	3991
33	138	3934
34	140	3874
35	143	3830
36	145	3797
37	148	3753
38	150	3708
39	152	3669
40	154	3624
41	157	3588
42	159	3548
43	161	3518
44	164	3484
45	167	3464
46	169	3436
47	172	3414
48	174	3392
49	177	3368
50	179	3340
51	182	3331
52	184	3300
53	186	3275
54	190	3269
55	193	3259
56	196	3244
57	198	3221
58	200	3198
59	202	3171
60	204	3150
61	206	3129
62	209	3109
63	211	3090
64	213	3071
65	215	3050
66	217	3029
67	219	3009
68	221	2989
69	224	2980
70	227	2970
71	229	2963
72	232	2949
73	234	2932
74	236	2913
75	238	2903
76	241	2889
77	243	2876
78	245	2864
79	247	2849
80	249	2835
81	252	2826
82	254	2813
83	257	2804
84	260	2805
85	262	2795
86	264	2780
87	268	2781
88	270	2773
89	273	2761
90	275	2752
91	277	2741
92	280	2731
93	282	2723
94	284	2712
95	286	2701
96	289	2693
97	293	2699
98	295	2689
99	297	2678
100	300	2673
101	302	2662
102	304	2652
103	307	2647
104	309	2637
105	311	2628
106	313	2618
107	315	2607
108	317	2597
109	320	2589
110	322	2582
111	324	2574
112	327	2566
113	329	2560
114	331	2548
115	333	2541
116	335	2532
117	337	2522
118	339	2516
119	342	2509
120	344	2502
121	347	2502
122	350	2496
123	352	2488
124	354	2484
125	357	2481
126	360	2476
127	362	2469
128	364	2462
129	367	2456
130	369	2450
131	371	2443
132	373	2436
133	376	2430
134	378	2424
135	380	2416
136	382	2409
137	384	2404
138	387	2401
139	390	2401
140	394	2403
141	396	2396
142	398	2389
143	401	2386
144	404	2382
145	406	2378
146	409	2379
147	412	2372
148	414	2366
149	417	2365
150	419	2361
151	422	2359
152	427	2365
153	429	2359
154	431	2353
155	433	2347
156	435	2340
157	437	2332
158	439	2325
159	441	2318
160	443	2311
161	445	2303
162	447	2297
163	449	2293
164	452	2287
165	454	2285
166	458	2285
167	460	2280
168	463	2279
169	466	2275
170	468	2271
171	470	2265
172	473	2264
173	476	2261
174	478	2255
175	481	2252
176	483	2247
177	486	2244
178	490	2249
179	493	2247
180	496	2245
181	498	2240
182	500	2234
183	502	2228
184	504	2223
185	506	2218
186	509	2214
187	511	2208
188	513	2202
189	515	2196
190	517	2190
191	519	2185
192	521	2181
193	524	2177
194	526	2173
195	528	2168
196	530	2162
197	532	2156
198	534	2151
199	536	2147
200	539	2143
201	541	2139
202	544	2137
203	546	2132
204	548	2126
205	550	2121
206	552	2116
207	554	2111
208	556	2107
209	559	2103
210	561	2098
211	563	2094
212	565	2089
213	567	2085
214	569	2079
215	571	2074
216	573	2069
217	575	2064
218	577	2059
219	579	2054
220	581	2050
221	583	2045
222	585	2041
223	588	2038
224	591	2035
225	593	2031
226	595	2026
227	597	2022
228	599	2017
229	601	2012
230	603	2008
231	605	2003
232	607	1999
233	609	1994
234	611	1991
235	614	1987
236	615	1983
237	618	1978
238	620	1976
239	624	1976
240	626	1972
241	628	1967
242	630	1963
243	632	1959
244	634	1954
245	636	1951
246	638	1946
247	640	1942
248	642	1937
249	644	1932
250	646	1929
251	648	1925
252	650	1921
253	653	1919
254	656	1916
255	658	1913
256	660	1909
257	662	1905
258	664	1901
259	666	1897
260	668	1893
261	671	1891
262	673	1887
263	675	1883
264	677	1880
265	679	1876
266	682	1872
267	684	1869
268	686	1866
269	688	1862
270	691	1859
271	692	1854
272	694	1850
273	696	1846
274	698	1842
275	701	1839
276	703	1836
277	705	1832
278	707	1829
279	709	1825
280	711	1821
281	713	1817
282	715	1813
283	718	1810
284	720	1807
285	722	1804
286	724	1800
287	726	1796
288	728	1792
289	730	1788
290	732	1785
291	735	1782
292	737	1778
293	739	1775
294	741	1771
295	743	1767
296	745	1764
297	747	1760
298	749	1756
299	751	1753
300	754	1751
301	756	1748
302	758	1744
303	760	1740
304	762	1738
305	765	1735
306	767	1731
307	769	1728
308	771	1725
309	773	1721
310	775	1718
311	777	1714
312	779	1711
313	781	1707
314	784	1706
315	787	1704
316	789	1701
317	791	1697
318	793	1693
319	795	1690
320	797	1686
321	799	1683
322	801	1679
323	803	1675
324	805	1672
325	806	1668
326	808	1664
327	810	1660
328	812	1656
329	814	1653
330	816	1650
331	819	1648
332	821	1645
333	824	1643
334	825	1639
335	827	1635
336	829	1632
337	831	1629
338	834	1626
339	836	1623
340	838	1621
341	841	1618
342	843	1615
