iter	RMSE
0	479.9703946
1	454.1960505
2	430.7908286
3	409.8233651
4	390.7865037
5	372.8466482
6	356.3417704
7	341.5896871
8	328.0964712
9	314.1185387
10	302.0438567
11	291.9957781
12	280.974272
13	272.3886426
14	262.8381814
15	255.4163786
16	248.5747393
17	241.8246293
18	234.2028692
19	228.5005153
20	222.3472494
21	216.2240617
22	210.6130459
23	205.2101809
24	200.6954539
25	196.3625143
26	192.0764051
27	188.0336484
28	184.2569214
29	180.3215917
30	177.1762808
31	174.0673066
32	170.4761957
33	167.1495285
34	164.174246
35	161.8544487
36	159.2862263
37	156.8175341
38	154.9366706
39	153.2452991
40	151.0687065
41	149.1801672
42	147.2863599
43	145.4407904
44	143.5549366
45	141.8159061
46	140.3032654
47	138.570835
48	137.2249924
49	135.8901351
50	134.4151147
51	133.1780341
52	131.8827483
53	130.6335079
54	129.4030493
55	128.2740878
56	127.2334105
57	126.1600646
58	125.0932512
59	124.0168582
60	122.8657959
61	121.9045605
62	120.6881933
63	119.5526354
64	118.7312839
65	117.8243059
66	116.9142691
67	115.9195265
68	115.0093433
69	114.0531088
70	113.4007112
71	112.4979235
72	111.6578428
73	110.7987728
74	109.8719842
75	109.1470066
76	108.4935064
77	107.8413233
78	106.8940871
79	106.1068644
80	105.503494
81	104.7665059
82	104.062365
83	103.5523329
84	102.7824842
85	102.1254743
86	101.484524
87	100.8201442
88	100.230424
89	99.59252898
90	98.66515985
91	97.97629681
92	97.22172262
93	96.70516626
94	96.13465637
95	95.61020554
96	94.8663913
97	94.11719723
98	93.6130123
99	93.05868683
100	92.37355484
101	91.79855606
102	91.08371101
103	90.6033391
104	90.13689124
105	89.58191622
106	89.02365347
107	88.4441082
108	87.82639953
109	87.38488762
110	86.84859122
111	86.32519
112	85.96878082
113	85.44277804
114	85.03416395
115	84.47936228
116	84.07771613
117	83.54189658
118	83.08140359
119	82.73517194
120	82.33155965
121	81.9897392
122	81.49710747
123	81.1363151
124	80.74875478
125	80.20459956
126	79.7757583
127	79.3845617
128	78.87003361
129	78.38040219
130	78.01053096
131	77.75161103
132	77.43722696
133	76.95195831
134	76.55154708
135	76.1873171
136	75.84461873
137	75.48658139
138	75.1616803
139	74.78714969
140	74.30214964
141	73.84045593
142	73.55305431
143	73.16984672
144	72.85723065
145	72.4939405
146	72.2134842
147	71.78413637
148	71.39636814
149	71.16418699
150	70.76085032
151	70.41631233
152	70.05664003
153	69.66129718
154	69.37445147
155	69.10191565
156	68.79850673
157	68.49936232
158	68.2386317
159	67.86275665
160	67.5102586
161	67.16355729
162	66.88623894
163	66.58297744
164	66.29512587
165	65.98832833
166	65.63886438
167	65.33327112
