iter	RMSE
0	483.59831
1	459.6038212
2	437.7534757
3	417.5562624
4	398.6367095
5	381.4780554
6	365.1846929
7	350.8312906
8	337.382799
9	325.6220637
10	314.6140515
11	304.3424821
12	295.0600209
13	286.5647668
14	278.4095317
15	270.7103178
16	263.8018105
17	257.8657764
18	252.6171963
19	246.8514303
20	242.2905881
21	237.4220363
22	232.8714379
23	229.0195359
24	225.1691929
25	221.4624112
26	218.2139269
27	215.3944216
28	212.7973273
29	210.1864319
30	207.9072704
31	205.212717
32	202.8021829
33	200.9168622
34	199.1508327
35	197.1524965
36	195.299613
37	193.6131114
38	192.1878519
39	190.6114474
40	189.6193851
41	188.6916285
42	187.4660029
43	186.3544526
44	185.1209881
45	183.7377985
46	182.556308
47	181.7804896
48	181.0641793
49	179.6584904
50	178.7349788
51	177.7040324
52	176.6050207
53	175.900204
54	174.9307234
55	174.1928571
56	173.6834923
57	173.1456841
58	172.4808226
59	171.2089763
60	170.8540048
61	170.1280876
62	169.5099773
63	168.5381761
64	167.7983012
65	167.1425751
66	166.4244708
67	165.9536799
68	164.9772739
69	164.3884743
70	163.742107
71	162.9773724
72	162.2593577
73	161.9237059
74	161.1037104
75	160.6404681
76	160.2866206
77	159.6999759
78	158.8489956
79	158.398584
80	157.9859042
81	157.671573
82	157.0850725
83	156.4146361
84	155.9579098
85	155.4812199
86	155.1366299
87	154.5435627
88	153.9574753
89	153.6227934
90	153.021576
91	152.2158879
92	151.5548388
93	151.0748544
94	150.5594545
95	150.1500679
96	149.7243587
97	149.6034748
98	149.0008324
99	148.387455
100	147.6918582
101	147.0512899
102	146.6788323
103	146.3827686
104	145.6979185
105	145.1075529
106	144.5247193
107	144.1439058
108	143.9028585
109	143.4766386
110	142.9923604
111	142.5406778
112	142.3053364
113	141.9142207
114	141.5775144
115	141.1695601
116	140.9677849
117	140.447067
118	140.0291489
119	139.6862502
120	139.2876978
121	139.007473
122	138.8455217
123	138.6408793
124	138.2401338
125	137.9365811
126	137.5904157
127	137.0157286
128	136.6514287
129	136.1837033
130	135.9685619
131	135.6583212
132	135.5028922
133	135.103756
134	134.8565845
135	134.3187549
136	134.0354562
137	133.5877387
138	133.2692043
139	132.9754764
140	132.5638831
141	132.288182
142	131.9609975
143	131.7572932
144	131.5620329
145	131.2621637
146	130.9076844
147	130.6123763
148	130.4423397
149	130.2981641
150	129.9985723
151	129.6029153
152	129.3893658
153	129.2570723
154	128.9857743
155	128.8053256
156	128.6915961
157	128.470752
158	128.1389624
159	127.9378555
160	127.8365934
161	127.7346819
162	127.4048776
163	127.1491115
164	126.8302713
165	126.7504453
166	126.5388998
167	126.2960589
168	126.0439645
169	125.6606489
170	125.5433408
171	125.1969889
172	124.9666706
173	124.7164168
174	124.5740914
175	124.3634979
176	124.1119465
177	123.9469316
178	123.7280379
179	123.5860557
180	123.3340703
181	122.9033775
182	122.7989245
183	122.5673701
184	122.4082063
185	122.1848236
186	121.9789509
187	121.6790622
188	121.5294206
189	121.274285
190	121.0428629
191	120.7879891
192	120.5091513
193	120.3807075
194	120.1772682
195	119.7917097
196	119.6253895
197	119.3794056
198	119.1227157
199	118.9539639
200	118.8018689
201	118.5737409
202	118.3956843
203	118.0286974
204	117.7457131
205	117.5740274
206	117.3662249
207	117.1310584
208	116.9818388
209	116.7791309
210	116.6126778
211	116.3292457
212	116.1340962
213	115.9562856
214	115.7870681
215	115.639736
216	115.5103892
217	115.3144486
218	115.151721
219	115.0330604
220	114.8509781
221	114.7381757
222	114.6144859
223	114.4692676
224	114.3114433
225	114.2213694
226	113.8886753
227	113.7447522
228	113.6186087
229	113.4213236
230	113.1915099
231	112.9441414
232	112.8064634
233	112.6243472
234	112.5118519
235	112.4285567
236	112.3212191
237	112.2158534
238	112.1422243
239	111.9790515
240	111.78486
241	111.6396965
242	111.5506982
243	111.4271467
244	111.2881487
245	111.2194723
246	111.0382691
247	110.8877781
248	110.6610459
249	110.4720485
250	110.334746
251	110.2009471
252	110.0463564
253	109.7665356
254	109.6003894
255	109.5137709
256	109.4238493
257	109.2359654
258	109.0763489
259	108.9537408
260	108.876297
261	108.8257744
262	108.6733153
263	108.4687347
264	108.2278594
265	108.12058
266	107.9809056
267	107.7690787
268	107.680091
269	107.5356387
270	107.4063373
271	107.3035278
272	107.1467389
273	107.0419486
274	106.9359671
275	106.8194623
276	106.6840412
277	106.6178059
278	106.4489763
279	106.2749219
280	106.1674276
281	106.0928507
282	105.983224
283	105.9217324
284	105.8523753
285	105.7450313
286	105.6445135
287	105.5712018
288	105.4732922
289	105.3161484
290	105.1672298
291	105.0689002
292	104.8897571
293	104.655575
294	104.5444781
295	104.4011346
296	104.3185374
297	104.1519486
298	104.0667746
299	103.9731822
300	103.8968335
301	103.8004479
302	103.7034508
303	103.6379933
304	103.5359927
305	103.467879
306	103.3827304
307	103.2776261
308	103.1883805
309	103.1171348
310	102.9780469
311	102.8517017
312	102.7952263
313	102.7565185
314	102.5940479
315	102.4924703
316	102.3495127
317	102.266065
318	102.1234519
319	101.9979567
320	101.8911792
321	101.7115244
322	101.5057313
323	101.28673
324	101.1515177
325	101.0467769
326	100.9505158
327	100.7749329
328	100.7091774
329	100.5855609
330	100.4581044
331	100.389063
332	100.2978765
333	100.2221916
334	100.1054717
335	99.99248407
336	99.82735936
337	99.67607086
338	99.61988166
339	99.54557753
340	99.45703291
341	99.33851885
342	99.27111399
343	99.18699701
344	99.10122067
345	99.0335157
346	98.99010953
347	98.90613626
348	98.82286171
349	98.69864866
350	98.52693952
351	98.40313665
352	98.37202401
353	98.24062705
354	98.16041204
355	98.08374435
356	98.01017893
357	97.93586753
358	97.82762209
359	97.79609447
360	97.64749783
361	97.59060825
362	97.4495716
363	97.28155038
364	97.11725016
365	97.05320299
366	97.0054476
367	96.93188289
368	96.7951543
369	96.75253081
370	96.67355556
371	96.5937963
372	96.48158049
373	96.43707963
374	96.36962465
375	96.31609283
376	96.27314402
377	96.16540064
378	96.12807649
379	96.07386296
380	95.96443063
381	95.87650667
382	95.76365542
383	95.64144537
384	95.5442704
385	95.41780541
386	95.37644543
387	95.34746309
388	95.21171007
389	95.14118662
390	95.09323395
391	95.0008255
392	94.88304999
393	94.80263964
394	94.69273576
395	94.588174
396	94.50415502
397	94.43669568
398	94.32383568
399	94.26034387
400	94.22251347
401	94.17918645
402	94.15099009
403	94.1114382
404	93.96874477
405	93.87494813
406	93.83748726
407	93.73989958
408	93.64390542
409	93.58026964
410	93.52216712
411	93.43078333
412	93.37851669
413	93.34198353
414	93.31245785
415	93.27881082
416	93.2232531
417	93.16392747
418	93.101173
419	92.99254221
420	92.92895976
421	92.82550398
422	92.74954103
423	92.71497038
424	92.65628441
425	92.54731415
426	92.50544193
427	92.47552467
428	92.41178152
429	92.32387233
430	92.17767898
431	92.13162488
432	92.07767259
433	92.04608773
434	91.98240229
435	91.9080069
436	91.82750611
437	91.75338309
438	91.65461586
439	91.62614951
440	91.53501867
441	91.44716804
442	91.3942536
443	91.29553775
444	91.16793712
445	91.11459193
446	91.06071033
447	90.9316234
448	90.79308972
449	90.72983007
450	90.68550359
451	90.5693593
452	90.51916499
453	90.46400085
454	90.36481677
455	90.32770286
456	90.24837149
457	90.19864082
458	90.14654726
459	90.08941427
460	90.03024565
461	89.98003592
462	89.93757037
463	89.88561791
464	89.84141079
465	89.72363272
466	89.65427425
467	89.5777727
468	89.48349406
469	89.43009369
470	89.38641722
471	89.32803191
472	89.27635463
473	89.21676907
474	89.13335809
475	89.04338209
476	89.01070352
477	88.90184508
478	88.80284283
479	88.7180919
480	88.66848765
481	88.60255681
482	88.55311972
483	88.46748448
484	88.42877856
485	88.31559463
486	88.24291016
487	88.19793571
488	88.11327443
489	88.00255371
490	87.92089335
491	87.83954075
492	87.75156824
493	87.62689258
494	87.58491668
495	87.53347287
496	87.46242809
497	87.41911738
498	87.39376156
499	87.34852177
500	87.30585283
501	87.28026609
502	87.20168476
503	87.15229236
504	87.09594473
505	86.99678078
506	86.9600499
507	86.93268761
508	86.88669853
509	86.84853858
510	86.80570591
511	86.7051868
512	86.63215964
513	86.56578757
514	86.49518821
515	86.42127013
516	86.36244332
517	86.28651024
518	86.24620219
519	86.19064158
520	86.13546267
521	86.08988492
522	86.03101736
523	85.9218493
524	85.82383405
525	85.76263171
526	85.73108282
527	85.6916358
528	85.65016936
529	85.56315373
530	85.5163277
531	85.48256529
532	85.43273651
533	85.37262493
534	85.32913233
535	85.28574155
536	85.22994926
537	85.17361199
538	85.14542366
539	85.08965946
540	85.03190803
541	84.98507644
542	84.92570436
543	84.88786316
544	84.83982295
545	84.80424471
546	84.7675899
547	84.71693705
548	84.66057037
549	84.59162512
550	84.54091441
551	84.51388075
552	84.4765122
553	84.44882319
554	84.42121463
555	84.33189877
556	84.30205569
557	84.24789869
558	84.19589728
559	84.10751321
560	84.04222697
561	84.01152889
562	83.96148636
563	83.86846816
564	83.8347576
565	83.80021881
566	83.75233277
567	83.7090372
568	83.67285131
569	83.61197906
570	83.58036613
571	83.53076516
572	83.43759232
573	83.40669489
574	83.32445543
575	83.24371143
576	83.1779783
577	83.11636009
578	83.07320967
579	83.04406614
580	82.98193797
581	82.93289349
582	82.88363186
583	82.81290635
584	82.73954105
585	82.70848816
586	82.62245522
587	82.58833639
588	82.5547474
589	82.51963721
590	82.46866993
591	82.43610318
592	82.40570464
593	82.32268155
594	82.29976539
595	82.25524089
596	82.2083151
597	82.13698144
598	82.08629629
599	82.04934382
600	81.97797327
601	81.92911066
602	81.83204763
603	81.74906884
604	81.72434979
605	81.6803504
606	81.64844787
607	81.608487
608	81.57422834
609	81.53372048
610	81.46172161
611	81.41287306
612	81.36834311
613	81.34152571
614	81.29756795
615	81.27609304
616	81.24089445
